Iteration	Posterior	Likelihood	Prior	is_irreverisible	rates[1]	rates[2]
4287	-12.94391	-11.99117	-0.9527407	0	0.263122	0.535949
4288	-12.50774	-12.12856	-0.3791861	0	0.263122	0.364897
4289	-12.54324	-11.49984	-1.043398	0	0.46121	0.364897
4290	-12.42404	-11.67583	-0.7482161	0	0.441015	0.29706
4291	-12.48824	-12.39588	-0.09235635	0	0.404774	0.137703
4292	-14.58529	-11.20149	-3.383804	0	1.07131	0.452784
4293	-14.19836	-12.33482	-1.863543	0	0.942308	0.128392
4294	-14.58022	-10.88965	-3.690564	0	0.942308	0.673267
4295	-13.25889	-11.41729	-1.841601	0	0.403507	0.66065
4296	-14.95141	-10.85969	-4.091719	0	0.999273	0.735939
4297	-13.53354	-11.33219	-2.201354	0	0.435507	0.735939
4298	-12.49004	-11.56775	-0.9222857	0	0.435507	0.354481
4299	-13.60666	-10.98904	-2.617621	0	0.674236	0.621354
4300	-14.39742	-11.49355	-2.903869	0	1.05844	0.322515
4301	-14.10196	-11.44107	-2.660887	0	0.985978	0.322515
4302	-12.69823	-11.38751	-1.31072	0	0.548298	0.357533
4303	-13.2741	-11.50696	-1.767142	0	0.769847	0.272103
4304	-13.62179	-11.02545	-2.596345	0	0.769847	0.519397
4305	-13.33737	-11.06385	-2.273522	0	0.673571	0.519397
4306	-13.20966	-11.12579	-2.083869	0	0.673571	0.462837
4307	-12.71031	-11.35635	-1.353961	0	0.533337	0.38539
4308	-13.07659	-11.22082	-1.855767	0	0.669137	0.399244
4309	-12.94566	-11.50579	-1.439873	0	0.669137	0.275211
4310	-12.85107	-11.37307	-1.478002	0	0.440133	0.515587
4311	-16.41854	-10.79057	-5.627973	0	0.9779	1.21547
4312	-15.9629	-10.77878	-5.184122	0	0.9779	1.0831
4313	-14.54865	-11.55968	-2.988964	0	0.395799	1.01054
4314	-15.25924	-11.29805	-3.96119	0	0.524285	1.172
4315	-16.68208	-11.04468	-5.637397	0	0.755631	1.44055
4316	-15.04877	-11.09223	-3.956533	0	0.605458	1.08944
4317	-12.98921	-11.18771	-1.8015	0	0.578167	0.47403
4318	-13.3341	-11.08972	-2.244381	0	0.578167	0.606111
4319	-14.06138	-11.46723	-2.594149	0	0.977043	0.311547
4320	-12.37485	-12.05411	-0.3207447	0	0.299043	0.311547
4321	-15.0191	-10.86237	-4.156726	0	0.775919	0.97868
4322	-13.89849	-12.61486	-1.283628	0	0.807984	0.0897671
4323	-13.89849	-12.61486	-1.283628	0	0.807984	0.0897671
4324	-16.09327	-12.63264	-3.460622	0	1.38679	0.160205
4325	-12.93828	-12.00924	-0.9290378	0	0.631797	0.160205
4326	-12.35439	-12.08924	-0.2651514	0	0.39488	0.19913
4327	-14.03889	-12.12146	-1.917434	0	0.930663	0.15611
4328	-13.73313	-10.97227	-2.760854	0	0.75771	0.580597
4329	-13.63271	-11.88336	-1.74935	0	0.849057	0.187587
4330	-15.19562	-12.42328	-2.772337	0	1.1904	0.151332
4331	-15.05294	-11.42239	-3.630546	0	1.20087	0.396804
4332	-16.96804	-10.78212	-6.185913	0	1.0505	1.30926
4333	-13.05017	-11.23867	-1.811498	0	0.493448	0.561731
4334	-12.66015	-11.39387	-1.266282	0	0.517409	0.375169
4335	-12.79523	-11.72416	-1.071078	0	0.614949	0.219413
4336	-12.57283	-12.93169	0.3588597	0	0.188497	0.219413
4337	-12.79383	-11.7244	-1.069425	0	0.614456	0.219413
4338	-12.4695	-12.73946	0.2699616	0	0.21501	0.219413
4339	-12.99138	-13.76522	0.7738369	0	0.21501	0.0691416
4340	-14.0199	-15.22719	1.207285	0	0.0857417	0.0691416
4341	-12.87955	-13.63551	0.7559577	0	0.203823	0.0856601
4342	-12.64861	-12.50241	-0.1461984	0	0.444833	0.113701
4343	-12.64861	-12.50241	-0.1461984	0	0.444833	0.113701
4344	-12.50565	-12.80612	0.3004683	0	0.30587	0.119455
4345	-12.50503	-12.79874	0.2937144	0	0.307884	0.119455
4346	-12.63466	-12.10596	-0.5286971	0	0.515892	0.156716
4347	-12.34498	-11.92831	-0.4166687	0	0.401516	0.237681
4348	-12.6758	-11.48973	-1.186075	0	0.40977	0.458888
4349	-13.29229	-12.25112	-1.041169	0	0.219172	0.606271
4350	-12.71159	-11.81411	-0.8974755	0	0.30655	0.476038
4351	-12.70316	-11.42699	-1.276176	0	0.566341	0.329188
4352	-12.91743	-11.37016	-1.547271	0	0.64719	0.329188
4353	-13.65087	-11.18925	-2.461616	0	0.844106	0.404958
4354	-15.11261	-10.82065	-4.291956	0	0.844106	0.950823
4355	-13.04357	-11.28748	-1.756087	0	0.67732	0.361333
4356	-14.10243	-11.50037	-2.602059	0	0.987945	0.303004
4357	-13.46946	-11.5252	-1.944267	0	0.824751	0.270024
4358	-12.40775	-11.74198	-0.665772	0	0.443464	0.270024
4359	-12.54803	-12.47725	-0.07078111	0	0.41175	0.124293
4360	-12.35657	-11.91544	-0.4411283	0	0.41175	0.234742
4361	-13.46091	-12.86211	-0.5988004	0	0.625511	0.0680033
4362	-12.90399	-13.52561	0.6216276	0	0.261542	0.0680033
4363	-12.90399	-13.52561	0.6216276	0	0.261542	0.0680033
4364	-12.4675	-12.86051	0.3930081	0	0.231421	0.166305
4365	-12.47548	-12.14219	-0.3332868	0	0.448025	0.166305
4366	-12.55393	-12.08164	-0.4722945	0	0.489481	0.166305
4367	-13.1591	-11.22833	-1.930764	0	0.489481	0.601267
4368	-13.09079	-11.79458	-1.296203	0	0.300235	0.601267
4369	-13.12028	-11.89418	-1.226096	0	0.279327	0.601267
4370	-13.59855	-11.52919	-2.069361	0	0.859637	0.272445
4371	-13.66229	-11.85729	-1.805007	0	0.859637	0.193606
4372	-13.82249	-11.08029	-2.742197	0	0.859637	0.473105
4373	-15.80284	-10.79619	-5.006649	0	1.08175	0.926319
4374	-15.11693	-10.92052	-4.196416	0	1.08175	0.684682
4375	-15.19845	-10.88187	-4.316576	0	1.07055	0.731724
4376	-14.74543	-11.06195	-3.683473	0	1.07055	0.542913
4377	-13.81953	-11.39735	-2.422181	0	0.418039	0.819264
4378	-14.39514	-11.25974	-3.135402	0	1.03857	0.411442
4379	-12.57426	-11.52476	-1.049494	0	0.416484	0.411442
4380	-12.66479	-11.96698	-0.6978087	0	0.277791	0.445251
4381	-12.79407	-11.70572	-1.088351	0	0.32833	0.511184
4382	-12.80217	-11.70423	-1.097936	0	0.32833	0.514042
4383	-17.25492	-11.59308	-5.66184	0	1.64698	0.556486
4384	-12.95653	-11.36952	-1.587011	0	0.431744	0.556486
4385	-12.50548	-11.9048	-0.6006786	0	0.304621	0.389453
4386	-14.51571	-11.91908	-2.59663	0	0.304621	0.984709
4387	-14.8062	-10.95271	-3.853492	0	0.679456	0.984709
4388	-14.39418	-10.93471	-3.45947	0	0.679456	0.867199
4389	-12.46545	-11.59933	-0.8661224	0	0.449173	0.324065
4390	-13.9204	-10.92576	-2.994633	0	0.751803	0.656224
4391	-13.9204	-10.92576	-2.994633	0	0.751803	0.656224
4392	-14.0579	-10.9047	-3.153194	0	0.751803	0.703512
4393	-13.21227	-11.55693	-1.655345	0	0.751803	0.256806
4394	-13.37415	-11.06687	-2.30728	0	0.598223	0.604814
4395	-13.37415	-11.06687	-2.30728	0	0.598223	0.604814
4396	-13.26903	-11.65091	-1.618114	0	0.765432	0.232073
4397	-14.85435	-12.00347	-2.850882	0	1.15184	0.213313
4398	-15.09682	-12.51402	-2.582796	0	1.15184	0.133362
4399	-16.1713	-10.9051	-5.266202	0	1.25534	0.830142
4400	-15.36963	-12.24347	-3.126167	0	1.25534	0.191917
4401	-13.22962	-11.62385	-1.605764	0	0.755191	0.238631
4402	-13.56639	-11.31759	-2.248802	0	0.441552	0.744044
4403	-16.30041	-10.81154	-5.488866	0	0.930142	1.22174
4404	-16.57278	-10.77842	-5.794367	0	1.02125	1.22174
4405	-14.31884	-11.26056	-3.058274	0	1.02125	0.405754
4406	-14.84631	-11.27442	-3.571896	0	1.13964	0.440547
4407	-16.76285	-10.76516	-5.997696	0	1.1024	1.20124
4408	-15.76424	-11.30556	-4.458682	0	0.554521	1.29013
4409	-14.42573	-12.46932	-1.956409	0	0.206153	0.892243
4410	-15.18425	-13.45083	-1.733426	0	0.11808	0.913815
4411	-14.81378	-12.95084	-1.862944	0	0.156706	0.913815
4412	-14.16925	-11.52061	-2.648644	0	0.391027	0.913815
4413	-14.79258	-11.61699	-3.175589	0	0.391027	1.07097
4414	-12.50286	-11.621	-0.8818508	0	0.391027	0.386902
4415	-14.4826	-11.41514	-3.067466	0	0.437993	0.991754
4416	-12.42579	-11.66705	-0.7587465	0	0.437993	0.303222
4417	-12.5144	-11.5755	-0.9388983	0	0.49172	0.303222
4418	-12.88903	-11.36376	-1.525271	0	0.440408	0.529409
4419	-12.65054	-11.44392	-1.206618	0	0.440408	0.434377
4420	-12.59619	-11.60286	-0.9933259	0	0.376797	0.434377
4421	-14.1467	-11.17548	-2.971221	0	0.966667	0.434377
4422	-14.24164	-12.15261	-2.089029	0	0.980406	0.157541
4423	-14.14077	-12.13228	-2.008491	0	0.956387	0.157541
4424	-14.11125	-12.07035	-2.040907	0	0.956387	0.167209
4425	-14.02014	-11.83329	-2.186852	0	0.956387	0.210734
4426	-13.9117	-10.93011	-2.981587	0	0.766468	0.637668
4427	-16.19025	-11.36416	-4.82609	0	1.41876	0.535464
4428	-13.39223	-11.15078	-2.24145	0	0.757493	0.425911
4429	-12.69663	-11.40677	-1.289856	0	0.450676	0.448933
4430	-12.60607	-11.43569	-1.170381	0	0.485256	0.378722
4431	-12.46606	-12.82963	0.363573	0	0.222891	0.183614
4432	-12.43825	-12.78025	0.341997	0	0.237692	0.175247
4433	-12.51105	-11.76175	-0.7492955	0	0.339314	0.399083
4434	-12.51105	-11.76175	-0.7492955	0	0.339314	0.399083
4435	-13.01866	-11.42551	-1.593152	0	0.405554	0.584508
4436	-14.68625	-10.90665	-3.779605	0	0.982151	0.659979
4437	-15.23051	-10.90655	-4.323956	0	0.742052	1.06242
4438	-13.64764	-11.32548	-2.322165	0	0.43978	0.767696
4439	-15.06021	-10.80755	-4.252661	0	0.918674	0.864535
4440	-12.66208	-11.4058	-1.256287	0	0.465852	0.423745
4441	-14.10645	-11.19207	-2.914384	0	0.960348	0.423745
4442	-12.95898	-12.12753	-0.8314489	0	0.620644	0.142253
4443	-12.95898	-12.12753	-0.8314489	0	0.620644	0.142253
4444	-12.68582	-12.72986	0.04403958	0	0.405087	0.0967126
4445	-12.39379	-12.04333	-0.3504596	0	0.424171	0.19528
4446	-12.49522	-11.81737	-0.6778516	0	0.494512	0.222578
4447	-12.50877	-11.89623	-0.6125415	0	0.494512	0.203101
4448	-14.81878	-10.82851	-3.990278	0	0.836272	0.868687
4449	-14.81878	-10.82851	-3.990278	0	0.836272	0.868687
4450	-12.47307	-11.71355	-0.7595239	0	0.484888	0.256559
4451	-12.88499	-11.24003	-1.644956	0	0.558499	0.447012
4452	-12.54278	-12.86356	0.3207801	0	0.19531	0.223957
4453	-12.79886	-11.41929	-1.379571	0	0.424136	0.502229
4454	-13.95664	-11.21426	-2.742377	0	0.927944	0.404852
4455	-14.44283	-11.24686	-3.195962	0	0.498863	0.969206
4456	-14.53126	-11.11284	-3.418421	0	0.565207	0.969206
4457	-14.82666	-10.91467	-3.911988	0	0.712404	0.969206
4458	-14.59443	-11.05121	-3.543219	0	0.602426	0.969206
4459	-12.81859	-11.35363	-1.464968	0	0.602426	0.349407
4460	-12.60455	-11.45071	-1.153842	0	0.509638	0.349407
4461	-12.43957	-11.66845	-0.7711236	0	0.3955	0.349407
4462	-13.80716	-11.31993	-2.487233	0	0.445511	0.811193
4463	-12.85057	-11.86505	-0.9855152	0	0.289603	0.519242
4464	-13.38333	-12.86512	-0.5182168	0	0.15024	0.519242
4465	-15.28072	-12.18219	-3.098537	0	0.282449	1.15657
4466	-15.5424	-10.95084	-4.591553	0	0.727713	1.15657
4467	-15.28649	-10.92773	-4.358759	0	0.727713	1.08714
4468	-16.95169	-10.80188	-6.149814	0	1.26186	1.08714
4469	-17.72732	-10.77109	-6.95623	0	1.26186	1.32764
4470	-17.72732	-10.77109	-6.95623	0	1.26186	1.32764
4471	-14.8245	-12.62372	-2.200781	0	0.195638	0.975637
4472	-12.77524	-12.98855	0.2133074	0	0.160295	0.291024
4473	-13.43202	-12.87972	-0.5523026	0	0.148712	0.530936
4474	-14.46084	-12.69839	-1.762449	0	0.17744	0.863111
4475	-14.24551	-11.79462	-2.450899	0	0.32224	0.923628
4476	-12.41321	-11.73517	-0.6780352	0	0.375862	0.341283
4477	-12.61086	-11.43503	-1.175831	0	0.500656	0.364947
4478	-14.19631	-11.21676	-2.979551	0	0.500656	0.902873
4479	-12.51735	-11.86813	-0.6492196	0	0.500656	0.207895
4480	-14.96829	-11.77393	-3.194366	0	1.19141	0.276179
4481	-12.84318	-11.29504	-1.548142	0	0.590545	0.386093
4482	-12.48875	-11.84383	-0.6449211	0	0.321176	0.386093
4483	-14.3908	-11.01428	-3.376523	0	0.616537	0.905381
4484	-14.93732	-11.76562	-3.171702	0	1.18445	0.276389
4485	-12.94591	-11.22101	-1.7249	0	0.533675	0.495678
4486	-15.24446	-11.05417	-4.190284	0	1.16765	0.596959
4487	-14.73428	-10.98196	-3.752316	0	1.03703	0.596959
4488	-14.02735	-10.923	-3.10435	0	0.811819	0.628929
4489	-13.17496	-11.34848	-1.826483	0	0.430719	0.628929
4490	-12.69951	-11.5495	-1.150004	0	0.382261	0.475639
4491	-13.94649	-11.16247	-2.784021	0	0.915218	0.429997
4492	-12.96047	-11.21534	-1.745124	0	0.605387	0.429997
4493	-12.39952	-11.72701	-0.6725122	0	0.430962	0.284536
4494	-12.62951	-13.12878	0.49927	0	0.180137	0.185898
4495	-12.48502	-12.00459	-0.4804251	0	0.472313	0.185898
4496	-12.59908	-11.44469	-1.154384	0	0.472313	0.386894
4497	-12.81527	-11.32949	-1.48578	0	0.472313	0.485726
4498	-12.63245	-11.52654	-1.105904	0	0.550602	0.294147
4499	-12.34152	-11.9117	-0.4298221	0	0.348973	0.294147
4500	-12.6433	-11.52205	-1.121249	0	0.555178	0.294147
4501	-13.29361	-11.1188	-2.174812	0	0.555178	0.608352
4502	-12.40473	-12.22051	-0.1842196	0	0.265661	0.304213
4503	-12.40473	-12.22051	-0.1842196	0	0.265661	0.304213
4504	-12.36504	-11.7899	-0.5751359	0	0.396362	0.290095
4505	-12.95454	-11.46152	-1.493025	0	0.670105	0.290095
4506	-12.81608	-11.48214	-1.333948	0	0.622663	0.290095
4507	-13.58774	-13.33724	-0.250498	0	0.545806	0.0438343
4508	-13.27523	-13.81176	0.536526	0	0.313928	0.0409972
4509	-13.77526	-13.81704	0.04177384	0	0.473478	0.0289977
4510	-14.06231	-13.61815	-0.4441603	0	0.615089	0.0323072
4511	-13.38777	-12.70974	-0.6780364	0	0.638248	0.0788972
4512	-12.61112	-11.98594	-0.6251841	0	0.524626	0.176757
4513	-12.55345	-12.78708	0.2336335	0	0.335877	0.10938
4514	-12.3065	-12.1247	-0.1818005	0	0.340396	0.228756
4515	-14.3106	-11.39318	-2.917423	0	0.437572	0.947428
4516	-12.41411	-11.89799	-0.5161179	0	0.322562	0.346294
4517	-12.45113	-12.09803	-0.3531045	0	0.275499	0.344741
4518	-12.37266	-12.1503	-0.2223688	0	0.283402	0.297849
4519	-12.40589	-12.61585	0.2099641	0	0.303684	0.148632
4520	-12.72134	-12.79249	0.07115099	0	0.175655	0.318059
4521	-12.34112	-11.99638	-0.34474	0	0.395499	0.222247
4522	-12.43495	-11.67361	-0.7613419	0	0.395499	0.346491
4523	-12.54866	-11.67936	-0.8692982	0	0.521937	0.252248
4524	-15.25322	-10.80035	-4.452869	0	0.964857	0.878061
4525	-14.68767	-10.88581	-3.80185	0	0.964857	0.683907
4526	-14.07397	-10.90186	-3.172101	0	0.777046	0.683907
4527	-12.39721	-12.39716	-4.556984e-05	0	0.248592	0.266355
4528	-12.70918	-12.98416	0.2749863	0	0.166569	0.266355
4529	-12.69927	-13.01723	0.3179586	0	0.166569	0.253539
4530	-12.56802	-12.80144	0.2334182	0	0.191782	0.253539
4531	-15.78639	-12.87353	-2.912861	0	0.191782	1.19186
4532	-15.78639	-12.87353	-2.912861	0	0.191782	1.19186
4533	-15.78639	-12.87353	-2.912861	0	0.191782	1.19186
4534	-13.05336	-12.47847	-0.5748819	0	0.191782	0.4946
4535	-12.56259	-12.83038	0.2677969	0	0.191782	0.243287
4536	-14.41687	-13.60648	-0.8103835	0	0.098671	0.657944
4537	-13.62427	-14.70755	1.083277	0	0.098353	0.0935136
4538	-13.3307	-14.33144	1.000744	0	0.122967	0.0935136
4539	-13.23878	-14.18487	0.9460836	0	0.122967	0.109815
4540	-13.23878	-14.18487	0.9460836	0	0.122967	0.109815
4541	-12.58191	-11.94275	-0.6391638	0	0.288546	0.417006
4542	-13.23448	-11.33229	-1.902189	0	0.436068	0.646157
4543	-12.45152	-11.92889	-0.5226212	0	0.307573	0.363223
4544	-12.51828	-12.82285	0.3045684	0	0.307573	0.116529
4545	-12.56294	-11.86113	-0.7018118	0	0.307573	0.416663
4546	-12.46106	-12.71893	0.2578698	0	0.307573	0.130456
4547	-12.71578	-13.12822	0.4124377	0	0.307573	0.0843591
4548	-12.98784	-12.70595	-0.2818836	0	0.514641	0.0843591
4549	-12.61204	-13.18742	0.5753745	0	0.207428	0.135911
4550	-12.59695	-13.15733	0.5603842	0	0.211899	0.135911
4551	-12.7431	-13.41686	0.6737616	0	0.211899	0.102098
4552	-12.83858	-12.52679	-0.3117914	0	0.505821	0.102098
4553	-13.04881	-12.8268	-0.2220066	0	0.505821	0.0753215
4554	-12.66617	-12.23179	-0.4343756	0	0.505821	0.138657
4555	-14.56899	-11.14556	-3.423426	0	1.05604	0.479861
4556	-12.72875	-11.3756	-1.353151	0	0.562597	0.355888
4557	-12.37515	-12.45028	0.07513536	0	0.252697	0.239828
4558	-12.54548	-13.01433	0.4688481	0	0.252697	0.122411
4559	-12.47794	-11.6318	-0.8461377	0	0.395339	0.371939
4560	-12.88893	-11.23927	-1.649665	0	0.567234	0.439681
4561	-13.38427	-11.05111	-2.333151	0	0.684742	0.52601
4562	-13.98705	-11.09085	-2.8962	0	0.906259	0.472412
4563	-12.59258	-11.48312	-1.109459	0	0.435781	0.410028
4564	-15.05099	-10.83318	-4.21781	0	0.819101	0.953715
4565	-14.49811	-11.08238	-3.415737	0	0.579898	0.953715
4566	-15.84041	-10.78723	-5.053173	0	1.06823	0.953715
4567	-12.4425	-11.80025	-0.6422519	0	0.342064	0.364409
4568	-16.25514	-13.95635	-2.298793	0	0.0992821	1.10122
4569	-12.75407	-12.30857	-0.4455071	0	0.220492	0.427306
4570	-12.35248	-12.43989	0.08740432	0	0.317025	0.171842
4571	-12.75234	-11.3992	-1.353142	0	0.441656	0.476826
4572	-12.42203	-11.68251	-0.7395235	0	0.441656	0.293826
4573	-16.8919	-11.16041	-5.731495	0	1.48745	0.736797
4574	-15.24016	-10.88122	-4.358938	0	1.07811	0.736797
4575	-12.43741	-11.65011	-0.7872973	0	0.411219	0.338512
4576	-12.43741	-11.65011	-0.7872973	0	0.411219	0.338512
4577	-12.59267	-11.95272	-0.6399482	0	0.52188	0.183906
4578	-12.5686	-11.49352	-1.075082	0	0.502931	0.332625
4579	-12.79455	-11.39031	-1.404231	0	0.601094	0.332625
4580	-12.89883	-11.24465	-1.654189	0	0.588616	0.419649
4581	-12.58636	-11.9334	-0.6529625	0	0.290019	0.419649
4582	-12.64981	-13.26169	0.6118809	0	0.207045	0.125406
4583	-12.31879	-12.3157	-0.003085886	0	0.314975	0.200879
4584	-12.93682	-11.73991	-1.196908	0	0.314975	0.556914
4585	-12.99375	-11.29882	-1.694927	0	0.463499	0.556914
4586	-12.99209	-11.30148	-1.690613	0	0.462213	0.556914
4587	-14.1181	-10.98226	-3.135839	0	0.893224	0.556914
4588	-13.77176	-11.29781	-2.473942	0	0.893224	0.359516
4589	-12.77448	-11.35259	-1.42189	0	0.57947	0.359516
4590	-13.63775	-11.50918	-2.128567	0	0.37786	0.771879
4591	-13.91911	-11.69602	-2.223086	0	0.3349	0.843027
4592	-14.71418	-13.16356	-1.550627	0	0.134351	0.843027
4593	-13.703	-13.55107	-0.1519292	0	0.102036	0.458208
4594	-14.61416	-13.57511	-1.039049	0	0.102036	0.722775
4595	-14.08387	-13.52873	-0.5551407	0	0.102036	0.578458
4596	-12.49275	-12.92469	0.4319432	0	0.226715	0.1594
4597	-12.3836	-12.38376	0.0001572105	0	0.355487	0.1594
4598	-12.74534	-12.44201	-0.3033357	0	0.205103	0.400295
4599	-13.52643	-11.24657	-2.279869	0	0.470945	0.723916
4600	-13.53968	-11.22259	-2.317091	0	0.482046	0.723916
4601	-13.96329	-10.99702	-2.966272	0	0.859596	0.539973
4602	-12.56971	-11.50077	-1.068941	0	0.507512	0.326213
4603	-13.40781	-12.42423	-0.9835794	0	0.70369	0.104578
4604	-12.34062	-12.20612	-0.1344914	0	0.366074	0.188969
4605	-12.69335	-11.88909	-0.8042582	0	0.565819	0.188969
4606	-14.50965	-11.19103	-3.318617	0	0.526335	0.978314
4607	-12.60914	-11.49123	-1.117912	0	0.531322	0.317008
4608	-13.33814	-11.07603	-2.262106	0	0.59446	0.595105
4609	-13.23763	-11.13729	-2.100334	0	0.546277	0.595041
4610	-14.21741	-11.16675	-3.050657	0	0.981499	0.443236
4611	-14.35887	-10.93544	-3.423429	0	0.925063	0.610843
4612	-12.50212	-11.88043	-0.6216929	0	0.310508	0.389833
4613	-12.30984	-12.21683	-0.09301221	0	0.310508	0.232164
4614	-12.30984	-12.21683	-0.09301221	0	0.310508	0.232164
4615	-14.0832	-11.82204	-2.261161	0	0.310508	0.878774
4616	-13.81198	-11.78687	-2.025107	0	0.310508	0.808375
4617	-14.71117	-10.83123	-3.879938	0	0.860878	0.811174
4618	-13.82022	-11.28142	-2.538799	0	0.460909	0.811174
4619	-14.49412	-10.87666	-3.617457	0	0.749049	0.844723
4620	-14.01761	-11.14997	-2.867637	0	0.525429	0.844723
4621	-14.16301	-11.01516	-3.147846	0	0.608996	0.844723
4622	-14.65	-11.81409	-2.835905	0	0.333634	1.02705
4623	-14.15292	-10.8921	-3.260821	0	0.798478	0.688934
4624	-13.34562	-11.52832	-1.817306	0	0.367977	0.688934
4625	-13.41927	-11.23086	-2.18841	0	0.478652	0.688934
4626	-14.20974	-10.88308	-3.326661	0	0.781543	0.725504
4627	-14.40981	-10.86332	-3.546489	0	0.847103	0.725504
4628	-12.60889	-11.96074	-0.6481432	0	0.526989	0.181241
4629	-13.02802	-12.37738	-0.6506384	0	0.597747	0.111227
4630	-13.02802	-12.37738	-0.6506384	0	0.597747	0.111227
4631	-12.8482	-12.04629	-0.8019139	0	0.597747	0.156342
4632	-12.44531	-11.84753	-0.597787	0	0.32824	0.364972
4633	-13.06366	-11.17022	-1.893446	0	0.551968	0.52765
4634	-13.41883	-11.04528	-2.373547	0	0.61971	0.603089
4635	-13.20062	-12.11215	-1.08847	0	0.696777	0.142772
4636	-12.42008	-12.53091	0.1108241	0	0.33911	0.142772
4637	-12.43572	-12.73464	0.2989284	0	0.283012	0.142772
4638	-12.57163	-11.97602	-0.5956078	0	0.283012	0.409551
4639	-12.5736	-11.5195	-1.0541	0	0.419748	0.409551
4640	-12.52656	-11.52217	-1.004386	0	0.447809	0.366663
4641	-12.88757	-11.31961	-1.567959	0	0.623535	0.359013
4642	-14.05063	-10.91283	-3.1378	0	0.802639	0.648084
4643	-14.06221	-10.95372	-3.108485	0	0.858047	0.583934
4644	-13.95318	-10.99923	-2.953941	0	0.858047	0.537844
4645	-13.7597	-11.1085	-2.651201	0	0.852255	0.45335
4646	-14.0445	-11.12838	-2.916125	0	0.931263	0.45335
4647	-14.37763	-11.16844	-3.209189	0	1.01866	0.45335
4648	-13.54424	-11.19649	-2.347757	0	0.494779	0.720329
4649	-14.10283	-11.74406	-2.358768	0	0.329131	0.889261
4650	-14.27285	-11.76941	-2.503443	0	0.329131	0.932407
4651	-14.64369	-11.6363	-3.00739	0	0.378541	1.03329
4652	-12.63757	-11.80273	-0.8348415	0	0.314235	0.449674
4653	-13.2526	-11.13164	-2.120958	0	0.697795	0.449674
4654	-12.50307	-11.88205	-0.6210219	0	0.31001	0.390132
4655	-12.31323	-12.23211	-0.08111185	0	0.30393	0.235194
4656	-14.06868	-10.98761	-3.081064	0	0.62898	0.804822
4657	-14.13641	-10.93673	-3.199679	0	0.678007	0.791171
4658	-12.97229	-11.60355	-1.368739	0	0.678007	0.245127
4659	-12.74001	-11.32875	-1.411265	0	0.524479	0.411338
4660	-12.55479	-11.66504	-0.8897534	0	0.524479	0.255807
4661	-12.32003	-12.17281	-0.1472242	0	0.303034	0.255807
4662	-12.45486	-12.34991	-0.1049569	0	0.24108	0.305155
4663	-12.79935	-12.14796	-0.6513894	0	0.24108	0.468118
4664	-12.75232	-11.3722	-1.380116	0	0.458409	0.468118
4665	-16.35781	-10.7674	-5.590409	0	1.07476	1.10741
4666	-12.96849	-11.20543	-1.763064	0	0.599434	0.4413
4667	-12.89638	-11.25842	-1.637963	0	0.599434	0.403991
4668	-12.50183	-12.91217	0.4103449	0	0.263018	0.129538
4669	-14.62406	-12.42027	-2.20379	0	1.04263	0.129538
4670	-12.55462	-11.50867	-1.04595	0	0.436106	0.390763
4671	-12.42103	-11.67587	-0.745161	0	0.436106	0.301058
4672	-13.03026	-12.04314	-0.987122	0	0.25275	0.556575
4673	-12.32593	-12.07389	-0.2520369	0	0.374924	0.215175
4674	-12.39696	-11.93582	-0.4611394	0	0.437285	0.215175
4675	-15.02901	-10.98571	-4.043306	0	0.668209	1.05256
4676	-14.71726	-11.51145	-3.205813	0	0.418443	1.05256
4677	-14.86166	-12.14423	-2.717425	0	0.27279	1.05256
4678	-12.42339	-11.85416	-0.5692269	0	0.331589	0.353106
4679	-12.65432	-12.9312	0.2768784	0	0.174866	0.257493
4680	-12.30744	-12.07596	-0.2314841	0	0.340926	0.243044
4681	-13.99171	-11.09499	-2.896727	0	0.908731	0.470097
4682	-13.02695	-11.1722	-1.854747	0	0.59798	0.470097
4683	-12.81087	-11.35127	-1.459595	0	0.59798	0.35225
4684	-12.58319	-12.38368	-0.199509	0	0.222183	0.35225
4685	-13.38451	-11.50407	-1.88044	0	0.801169	0.27457
4686	-12.70591	-11.76892	-0.9369912	0	0.317457	0.476917
4687	-12.85939	-11.7076	-1.151789	0	0.637354	0.221079
4688	-12.89049	-11.83557	-1.054915	0	0.637354	0.192188
4689	-13.24458	-12.51776	-0.72682	0	0.6362	0.0954938
4690	-12.43043	-12.57955	0.1491145	0	0.331566	0.138897
4691	-14.00279	-12.23515	-1.767636	0	0.904759	0.137339
